,full_set_id,member_id,vote_position,bill_id,majority_pos_rep,majority_pos_dem,broke_from_party
1555,1936014,T000474,Yes,hr3911-115,Yes,Yes,0
1556,1926313,S001196,Yes,hres580-115,Yes,No,0
1557,1927620,A000371,No,hres577-115,Yes,No,0
1558,1920691,M001188,No,hr3823-115,Yes,No,0
1559,1938523,A000374,Yes,hres601-115,Yes,No,0
1560,1926088,G000552,Yes,hres580-115,Yes,No,0
1561,1920766,S001150,No,hr3823-115,Yes,No,0
1562,1925949,A000369,Yes,hres580-115,Yes,No,0
1563,1938782,M000312,No,hres601-115,Yes,No,0
1564,1922318,H000324,No,hres513-115,Yes,No,0
1565,1932494,J000289,Yes,hres548-115,Yes,No,0
1566,1927772,G000535,No,hres577-115,Yes,No,0
1567,1935028,L000569,Yes,hr4173-115,Yes,Yes,0
1568,1939255,R000586,Yes,hres600-115,Yes,No,0
1569,1922337,J000032,No,hres513-115,Yes,No,0
1570,1931226,J000292,Yes,hres553-115,Yes,No,0
1571,1927965,S001185,No,hres577-115,Yes,No,0
1572,1922424,M001190,Yes,hres513-115,Yes,No,0
1573,1938035,S000244,Yes,hr3922-115,Yes,No,0
1574,1919905,R000578,Yes,hres533-115,Yes,No,0
1575,1934188,M000087,Yes,hr3705-115,Yes,Yes,0
1576,1935386,H001067,Yes,hres609-115,Yes,No,0
1577,1922355,K000376,Yes,hres513-115,Yes,No,0
1578,1936716,M001185,No,hres607-115,Yes,No,0
1579,1926677,R000591,Yes,hr3898-115,Yes,Yes,0
1580,1940564,S001175,No,hres595-115,Yes,No,0
1581,1919703,D000625,Yes,hres533-115,Yes,No,0
1582,1935708,C001110,Yes,hr3911-115,Yes,Yes,0
1583,1936618,G000581,No,hres607-115,Yes,No,0
1584,1935224,B001287,No,hres609-115,Yes,No,0
1585,1938530,A000375,Yes,hres601-115,Yes,No,0
1586,1932425,F000466,Yes,hres548-115,Yes,No,0
1587,1939281,S001156,No,hres600-115,Yes,No,0
1588,1932439,G000559,No,hres548-115,Yes,No,0
1589,1936568,D000191,No,hres607-115,Yes,No,0
1590,1918386,C001037,No,hr3823-115,Yes,No,0
1591,1918902,G000289,Yes,hres538-115,Yes,No,0
1592,1926328,T000474,No,hres580-115,Yes,No,0
1593,1936496,B001257,Yes,hres607-115,Yes,No,0
1594,1940600,W000187,No,hres595-115,Yes,No,0
1595,1940573,T000460,No,hres595-115,Yes,No,0
1596,1935755,F000466,Yes,hr3911-115,Yes,Yes,0
1597,1939440,C000754,Yes,hr3903-115,Yes,Yes,0
1598,1939663,P000606,Yes,hr3903-115,Yes,Yes,0
1599,1934063,E000293,Yes,hr3705-115,Yes,Yes,0
1600,1936865,W000798,Yes,hres607-115,Yes,No,0
1601,1932641,S001145,No,hres548-115,Yes,No,0
1602,1930312,F000464,Yes,hres562-115,Yes,No,0
1603,1935271,C001049,No,hres609-115,Yes,No,0
1604,1930416,L000287,No,hres562-115,Yes,No,0
1605,1935838,K000378,Yes,hr3911-115,Yes,Yes,0
1606,1934947,G000535,Yes,hr4173-115,Yes,Yes,0
1607,1934216,M001190,Yes,hr3705-115,Yes,Yes,0
1608,1938623,D000621,Yes,hres601-115,Yes,No,0
1609,1932569,M001160,No,hres548-115,Yes,No,0
1610,1926428,C001068,Yes,hr3898-115,Yes,Yes,0
1611,1922480,R000576,No,hres513-115,Yes,No,0
1612,1939435,C001105,Yes,hr3903-115,Yes,Yes,0
1613,1938557,B001284,Yes,hres601-115,Yes,No,0
1614,1926540,H001048,Yes,hr3898-115,Yes,Yes,0
1615,1935686,C001091,No,hr3911-115,Yes,Yes,1
1616,1931408,T000477,Yes,hres553-115,Yes,No,0
1617,1936536,C001101,No,hres607-115,Yes,No,0
1618,1939432,C001093,Yes,hr3903-115,Yes,Yes,0
1619,1918804,C000059,Yes,hres538-115,Yes,No,0
1620,1920513,C001063,Yes,hr3823-115,Yes,No,1
1621,1940610,W000804,Yes,hres595-115,Yes,No,0
1622,1936487,B001282,Yes,hres607-115,Yes,No,0
1623,1931040,A000367,Yes,hres553-115,Yes,No,0
1624,1939010,C001077,Yes,hres600-115,Yes,No,0
1625,1938658,G000578,Yes,hres601-115,Yes,No,0
1626,1920458,B001296,No,hr3823-115,Yes,No,0
1627,1926113,H001036,Yes,hres580-115,Yes,No,0
1628,1919083,R000599,No,hres538-115,Yes,No,0
1629,1931346,R000585,Yes,hres553-115,Yes,No,0
1630,1927817,K000390,No,hres577-115,Yes,No,0
1631,1919716,E000296,No,hres533-115,Yes,No,0
1632,1935684,C001090,Yes,hr3911-115,Yes,Yes,0
1633,1932530,L000563,Yes,hres548-115,Yes,No,1
1634,1930575,T000463,Yes,hres562-115,Yes,No,0
1635,1935913,N000181,Yes,hr3911-115,Yes,Yes,0
1636,1932443,G000552,Yes,hres548-115,Yes,No,0
1637,1919808,L000573,Yes,hres533-115,Yes,No,0
1638,1918699,S001195,Yes,hr3823-115,Yes,No,0
1639,1922364,K000378,Yes,hres513-115,Yes,No,0
1640,1918401,C001049,No,hr3823-115,Yes,No,0
1641,1933994,C001097,Yes,hr3705-115,Yes,Yes,0
1642,1935985,S001154,Yes,hr3911-115,Yes,Yes,0
1643,1927876,M001181,Yes,hres577-115,Yes,No,0
1644,1938759,L000583,Yes,hres601-115,Yes,No,0
1645,1935309,D000621,Yes,hres609-115,Yes,No,0
1646,1940392,J000295,Yes,hres595-115,Yes,No,0
1647,1926705,S001180,Yes,hr3898-115,Yes,Yes,0
1648,1939299,S001154,Yes,hres600-115,Yes,No,0
1649,1926069,F000465,Yes,hres580-115,Yes,No,0
1650,1922281,F000461,Yes,hres513-115,Yes,No,0
1651,1927875,M001187,Yes,hres577-115,Yes,No,0
1652,1935541,R000576,No,hres609-115,Yes,No,0
1653,1926001,C000266,Yes,hres580-115,Yes,No,0
1654,1918424,C001063,Yes,hr3823-115,Yes,No,1
1655,1938014,R000603,Yes,hr3922-115,Yes,No,0
1656,1938936,W000795,Yes,hres601-115,Yes,No,0
1657,1939572,K000387,Yes,hr3903-115,Yes,Yes,0
1658,1920463,B001284,Yes,hr3823-115,Yes,No,0
1659,1919673,C001059,No,hres533-115,Yes,No,0
1660,1932514,L000573,Yes,hres548-115,Yes,No,0
1661,1926574,K000392,Yes,hr3898-115,Yes,Yes,0
1662,1927691,C001059,No,hres577-115,Yes,No,0
1663,1935959,R000603,Yes,hr3911-115,Yes,Yes,0
1664,1940301,D000623,No,hres595-115,Yes,No,0
1665,1930370,H001073,Yes,hres562-115,Yes,No,0
1666,1936680,K000387,Yes,hres607-115,Yes,No,0
1667,1936825,S001154,Yes,hres607-115,Yes,No,0
1668,1935910,N000127,Yes,hr3911-115,Yes,Yes,0
1669,1939439,C001094,Yes,hr3903-115,Yes,Yes,0
1670,1920599,H000874,No,hr3823-115,Yes,No,0
1671,1935887,M000312,No,hr3911-115,Yes,Yes,1
1672,1932349,C000059,Yes,hres548-115,Yes,No,0
1673,1918443,D000610,No,hr3823-115,Yes,No,0
1674,1918759,A000370,No,hres538-115,Yes,No,0
1675,1940355,G000558,Yes,hres595-115,Yes,No,0
1676,1920537,D000482,No,hr3823-115,Yes,No,0
1677,1935371,H001045,Yes,hres609-115,Yes,No,0
1678,1938813,P000034,No,hres601-115,Yes,No,0
1679,1939110,H000324,No,hres600-115,Yes,No,0
1680,1931237,K000376,Yes,hres553-115,Yes,No,0
1681,1927719,D000624,No,hres577-115,Yes,No,0
1682,1927865,M001157,Yes,hres577-115,Yes,No,0
1683,1937774,C000984,No,hr3922-115,Yes,No,0
1684,1922412,M001159,Yes,hres513-115,Yes,No,0
1685,1926331,T000463,Yes,hres580-115,Yes,No,0
1686,1939588,L000263,Yes,hr3903-115,Yes,Yes,0
1687,1934082,G000559,Yes,hr3705-115,Yes,Yes,0
1688,1938070,T000474,No,hr3922-115,Yes,No,0
1689,1918518,H001059,Yes,hr3823-115,Yes,No,0
1690,1935729,D000627,Yes,hr3911-115,Yes,Yes,0
1691,1934195,M001163,Yes,hr3705-115,Yes,Yes,0
1692,1935051,M001197,Yes,hr4173-115,Yes,Yes,0
1693,1926381,B001302,Yes,hr3898-115,Yes,Yes,0
1694,1920680,M001143,No,hr3823-115,Yes,No,0
1695,1920637,K000392,Yes,hr3823-115,Yes,No,0
1696,1935446,L000579,No,hres609-115,Yes,No,0
1697,1934360,Y000063,Yes,hr3705-115,Yes,Yes,0
1698,1940555,S001191,No,hres595-115,Yes,No,0
1699,1938850,R000593,Yes,hres601-115,Yes,No,0
1700,1934019,C001094,Yes,hr3705-115,Yes,Yes,0
1701,1939115,H001038,No,hres600-115,Yes,No,0
1702,1936489,B000213,Yes,hres607-115,Yes,No,0
1703,1932483,H001073,Yes,hres548-115,Yes,No,0
1704,1936811,S001150,No,hres607-115,Yes,No,0
1705,1939708,S001189,Yes,hr3903-115,Yes,Yes,0
1706,1919850,M001200,No,hres533-115,Yes,No,0
1707,1920717,P000594,Yes,hr3823-115,Yes,No,0
1708,1935716,C001063,Yes,hr3911-115,Yes,Yes,0
1709,1939552,J000126,Yes,hr3903-115,Yes,Yes,0
1710,1935776,G000583,Yes,hr3911-115,Yes,Yes,0
1711,1926304,S001165,No,hres580-115,Yes,No,0
1712,1934851,C001049,Yes,hr4173-115,Yes,Yes,0
1713,1932613,R000602,No,hres548-115,Yes,No,0
1714,1940303,D000600,Yes,hres595-115,Yes,No,0
1715,1939116,H001072,Yes,hres600-115,Yes,No,0
1716,1922179,B001302,Yes,hres513-115,Yes,No,0
1717,1935856,L000287,Yes,hr3911-115,Yes,Yes,0
1718,1935331,F000464,Yes,hres609-115,Yes,No,0
1719,1931115,C001106,Yes,hres553-115,Yes,No,0
1720,1918370,B001227,No,hr3823-115,Yes,No,0
1721,1940352,G000568,Yes,hres595-115,Yes,No,0
1722,1922463,R000602,No,hres513-115,Yes,No,0
1723,1936849,T000462,Yes,hres607-115,Yes,No,0
1724,1935146,S001195,Yes,hr4173-115,Yes,Yes,0
1725,1939598,L000584,Yes,hr3903-115,Yes,Yes,0
1726,1918729,V000131,No,hr3823-115,Yes,No,0
1727,1930554,S000510,No,hres562-115,Yes,No,0
1728,1918852,D000620,No,hres538-115,Yes,No,0
1729,1939567,K000381,Yes,hr3903-115,Yes,Yes,0
1730,1936480,A000367,Yes,hres607-115,Yes,No,0
1731,1938619,D000617,No,hres601-115,Yes,No,0
1732,1936874,W000814,Yes,hres607-115,Yes,No,0
1733,1919654,C001084,No,hres533-115,Yes,No,0
1734,1936508,B000755,Yes,hres607-115,Yes,No,0
1735,1919868,M001151,Yes,hres533-115,Yes,No,0
1736,1927969,S001154,Yes,hres577-115,Yes,No,0
1737,1932637,S001156,No,hres548-115,Yes,No,0
1738,1930410,L000557,No,hres562-115,Yes,No,0
1739,1939722,S001195,Yes,hr3903-115,Yes,Yes,0
1740,1926394,B001227,Yes,hr3898-115,Yes,Yes,0
1741,1926295,S000248,No,hres580-115,Yes,No,0
1742,1930375,J000290,Yes,hres562-115,Yes,No,0
1743,1935185,W000813,Yes,hr4173-115,Yes,Yes,0
1744,1931429,W000798,Yes,hres553-115,Yes,No,0
1745,1933960,B001287,Yes,hr3705-115,Yes,Yes,0
1746,1920497,C001092,Yes,hr3823-115,Yes,No,0
1747,1919863,M001195,Yes,hres533-115,Yes,No,0
1748,1939014,C001092,Yes,hres600-115,Yes,No,0
1749,1935073,O000168,Yes,hr4173-115,Yes,Yes,0
1750,1919015,M001187,Yes,hres538-115,Yes,No,0
1751,1935248,B001297,Yes,hres609-115,Yes,No,0
1752,1938901,T000460,No,hres601-115,Yes,No,0
1753,1935893,M001187,Yes,hr3911-115,Yes,Yes,0
1754,1931441,W000815,Yes,hres553-115,Yes,No,0
1755,1938536,B000213,Yes,hres601-115,Yes,No,0
1756,1938896,S001201,No,hres601-115,Yes,No,0
1757,1937849,H001045,Yes,hr3922-115,Yes,No,0
1758,1918783,B001243,Yes,hres538-115,Yes,No,0
1759,1935138,S001170,Yes,hr4173-115,Yes,Yes,0
1760,1927939,R000593,Yes,hres577-115,Yes,No,0
1761,1930302,D000628,Yes,hres562-115,Yes,No,0
1762,1922167,B001291,Yes,hres513-115,Yes,No,0
1763,1938821,P000593,No,hres601-115,Yes,No,0
1764,1936506,B001295,Yes,hres607-115,Yes,No,0
1765,1935506,P000605,Yes,hres609-115,Yes,No,0
1766,1931181,G000289,Yes,hres553-115,Yes,No,0
1767,1937781,D000197,No,hr3922-115,Yes,No,0
1768,1935389,H001059,Yes,hres609-115,Yes,No,0
1769,1926166,L000567,Yes,hres580-115,Yes,No,0
1770,1935376,H001036,Yes,hres609-115,Yes,No,0
1771,1920543,E000179,No,hr3823-115,Yes,No,0
1772,1919873,N000184,Yes,hres533-115,Yes,No,0
1773,1931205,H001071,Yes,hres553-115,Yes,No,0
1774,1919938,S001183,Yes,hres533-115,Yes,No,0
1775,1938090,W000814,Yes,hr3922-115,Yes,No,0
1776,1920675,M001199,Yes,hr3823-115,Yes,No,0
1777,1922432,N000127,No,hres513-115,Yes,No,0
1778,1936724,M001157,Yes,hres607-115,Yes,No,0
1779,1939715,S000344,Yes,hr3903-115,Yes,Yes,0
1780,1934983,K000009,Yes,hr4173-115,Yes,Yes,0
1781,1938749,L000551,No,hres601-115,Yes,No,0
1782,1920469,B001305,Yes,hr3823-115,Yes,No,0
1783,1928021,W000815,Yes,hres577-115,Yes,No,0
1784,1930292,D000623,No,hres562-115,Yes,No,0
1785,1939235,P000096,No,hres600-115,Yes,No,0
1786,1932517,L000564,Yes,hres548-115,Yes,No,0
1787,1927868,M001200,No,hres577-115,Yes,No,0
1788,1934359,Y000062,Yes,hr3705-115,Yes,Yes,0
1789,1926293,S001157,No,hres580-115,Yes,No,0
1790,1935391,I000056,Yes,hres609-115,Yes,No,0
1791,1930594,W000806,Yes,hres562-115,Yes,No,0
1792,1935524,R000588,No,hres609-115,Yes,No,0
1793,1938861,S001156,No,hres601-115,Yes,No,0
1794,1919622,B001303,No,hres533-115,Yes,No,0
1795,1919076,R000608,No,hres538-115,Yes,No,0
1796,1919115,S000583,Yes,hres538-115,Yes,No,0
1797,1918429,D000598,No,hr3823-115,Yes,No,0
1798,1940236,B000755,Yes,hres595-115,Yes,No,0
1799,1919047,P000197,No,hres538-115,Yes,No,0
1800,1940230,B000574,No,hres595-115,Yes,No,0
1801,1934800,B001300,Yes,hr4173-115,Yes,Yes,0
1802,1937826,G000559,No,hr3922-115,Yes,No,0
1803,1932668,S001196,Yes,hres548-115,Yes,No,0
1804,1939467,D000610,Yes,hr3903-115,Yes,Yes,0
1805,1922236,C001110,No,hres513-115,Yes,No,0
1806,1918857,D000604,Yes,hres538-115,Yes,No,0
1807,1937872,J000294,No,hr3922-115,Yes,No,0
1808,1938918,V000108,No,hres601-115,Yes,No,0
1809,1939618,M001143,Yes,hr3903-115,Yes,Yes,0
1810,1919937,S001180,No,hres533-115,Yes,No,0
1811,1919653,C001080,No,hres533-115,Yes,No,0
1812,1919916,R000607,Yes,hres533-115,Yes,No,0
1813,1935855,L000263,Yes,hr3911-115,Yes,Yes,0
1814,1935993,S000583,Yes,hr3911-115,Yes,Yes,0
1815,1926032,C000984,No,hres580-115,Yes,No,0
1816,1930487,P000597,No,hres562-115,Yes,No,0
1817,1934126,I000056,Yes,hr3705-115,Yes,Yes,0
1818,1938632,D000614,Yes,hres601-115,Yes,No,0
1819,1926686,R000608,Yes,hr3898-115,Yes,Yes,0
1820,1935984,S000364,Yes,hr3911-115,Yes,Yes,0
1821,1938803,N000189,Yes,hres601-115,Yes,No,0
1822,1938580,C001080,No,hres601-115,Yes,No,0
1823,1939248,P000599,Yes,hres600-115,Yes,No,0
1824,1937703,B001270,No,hr3922-115,Yes,No,0
1825,1935622,W000804,Yes,hres609-115,Yes,No,0
1826,1934125,H001048,Yes,hr3705-115,Yes,Yes,0
1827,1934180,L000579,Yes,hr3705-115,Yes,Yes,0
1828,1919946,S001170,No,hres533-115,Yes,No,0
1829,1926600,L000580,Yes,hr3898-115,Yes,Yes,0
1830,1932374,C001105,Yes,hres548-115,Yes,No,0
1831,1920432,A000372,Yes,hr3823-115,Yes,No,0
1832,1940265,C001049,No,hres595-115,Yes,No,0
1833,1919879,O000170,No,hres533-115,Yes,No,0
1834,1922264,D000614,Yes,hres513-115,Yes,No,0
1835,1934312,S001192,Yes,hr3705-115,Yes,Yes,0
1836,1935725,D000197,Yes,hr3911-115,Yes,Yes,0
1837,1922216,C000266,Yes,hres513-115,Yes,No,0
1838,1935102,R000588,Yes,hr4173-115,Yes,Yes,0
1839,1936008,T000467,Yes,hr3911-115,Yes,Yes,0
1840,1934156,K000382,Yes,hr3705-115,Yes,Yes,0
1841,1932485,J000032,No,hres548-115,Yes,No,0
1842,1926137,J000292,Yes,hres580-115,Yes,No,0
1843,1937946,M001159,Yes,hr3922-115,Yes,No,0
1844,1939774,W000804,Yes,hr3903-115,Yes,Yes,0
1845,1919662,C001053,Yes,hres533-115,Yes,No,0
1846,1927670,C001109,Yes,hres577-115,Yes,No,0
1847,1935525,R000591,Yes,hres609-115,Yes,No,0
1848,1927810,K000386,Yes,hres577-115,Yes,No,0
1849,1931179,G000585,No,hres553-115,Yes,No,0
1850,1926129,I000056,Yes,hres580-115,Yes,No,0
1851,1920619,K000009,No,hr3823-115,Yes,No,0
1852,1920768,S001180,No,hr3823-115,Yes,No,0
1853,1932406,D000624,No,hres548-115,Yes,No,0
1854,1936798,R000598,Yes,hres607-115,Yes,No,0
1855,1926106,H001050,No,hres580-115,Yes,No,0
1856,1936549,C001078,No,hres607-115,Yes,No,0
1857,1934306,S000583,Yes,hr3705-115,Yes,Yes,0
1858,1922474,R000580,Yes,hres513-115,Yes,No,0
1859,1922160,A000370,No,hres513-115,Yes,No,0
1860,1930344,G000410,No,hres562-115,Yes,No,0
1861,1918984,L000554,Yes,hres538-115,Yes,No,0
1862,1919685,D000598,No,hres533-115,Yes,No,0
1863,1935652,B001257,Yes,hr3911-115,Yes,Yes,0
1864,1939434,C001108,Yes,hr3903-115,Yes,Yes,0
1865,1927926,R000602,No,hres577-115,Yes,No,0
1866,1918576,L000491,Yes,hr3823-115,Yes,No,0
1867,1919812,L000567,Yes,hres533-115,Yes,No,0
1868,1919156,W000800,No,hres538-115,Yes,No,0
1869,1936884,Y000062,No,hres607-115,Yes,No,0
1870,1918486,G000565,Yes,hr3823-115,Yes,No,0
1871,1926198,M001157,Yes,hres580-115,Yes,No,0
1872,1936835,S001199,Yes,hres607-115,Yes,No,0
1873,1926202,M000312,No,hres580-115,Yes,No,0
1874,1927897,O000170,No,hres577-115,Yes,No,0
1875,1938050,S000583,Yes,hr3922-115,Yes,No,0
1876,1940253,C001072,No,hres595-115,Yes,No,0
1877,1922419,M001189,Yes,hres513-115,Yes,No,0
1878,1932683,T000474,No,hres548-115,Yes,No,0
1879,1936829,S000480,No,hres607-115,Yes,No,0
1880,1930330,G000584,Yes,hres562-115,Yes,No,0
1881,1939442,C001059,Yes,hr3903-115,Yes,Yes,0
1882,1926168,L000560,No,hres580-115,Yes,No,0
1883,1926078,F000372,Yes,hres580-115,Yes,No,0
1884,1930413,L000586,No,hres562-115,Yes,No,0
1885,1918895,G000559,No,hres538-115,Yes,No,0
1886,1920786,S000522,Yes,hr3823-115,Yes,No,0
1887,1918660,R000592,Yes,hr3823-115,Yes,No,0
1888,1935665,B001274,Yes,hr3911-115,Yes,Yes,0
1889,1935410,K000379,No,hres609-115,Yes,No,0
1890,1919950,S001148,Yes,hres533-115,Yes,No,0
1891,1919663,C001093,Yes,hres533-115,Yes,No,0
1892,1931067,B001227,No,hres553-115,Yes,No,0
1893,1935009,L000557,Yes,hr4173-115,Yes,Yes,0
1894,1935700,C001092,Yes,hr3911-115,Yes,Yes,0
1895,1938778,M001157,Yes,hres601-115,Yes,No,0
1896,1927652,B001285,No,hres577-115,Yes,No,0
1897,1938769,M000087,No,hres601-115,Yes,No,0
1898,1931093,C001109,Yes,hres553-115,Yes,No,0
1899,1939314,S001201,Yes,hres600-115,Yes,No,1
1900,1936872,W000187,No,hres607-115,Yes,No,0
1901,1920539,D000533,Yes,hr3823-115,Yes,No,0
1902,1939175,L000554,Yes,hres600-115,Yes,No,0
1903,1939505,G000552,Yes,hr3903-115,Yes,Yes,0
1904,1918939,J000298,No,hres538-115,Yes,No,0
1905,1926296,S000250,Yes,hres580-115,Yes,No,0
1906,1940255,C001051,Yes,hres595-115,Yes,No,0
1907,1932348,B001289,Yes,hres548-115,Yes,No,0
1908,1935637,A000369,Yes,hr3911-115,Yes,Yes,0
1909,1932571,M001190,Yes,hres548-115,Yes,No,0
1910,1920767,S001190,Yes,hr3823-115,Yes,No,1
1911,1920684,M001180,Yes,hr3823-115,Yes,No,0
1912,1918446,D000399,No,hr3823-115,Yes,No,0
1913,1940602,W000814,Yes,hres595-115,Yes,No,0
1914,1927711,D000627,No,hres577-115,Yes,No,0
1915,1927964,S000250,Yes,hres577-115,Yes,No,0
1916,1935773,G000581,Yes,hr3911-115,Yes,Yes,0
1917,1938963,B001301,Yes,hres600-115,Yes,No,0
1918,1931369,R000515,No,hres553-115,Yes,No,0
1919,1936032,W000797,Yes,hr3911-115,Yes,Yes,0
1920,1928032,Y000066,Yes,hres577-115,Yes,No,0
1921,1918420,C001096,Yes,hr3823-115,Yes,No,0
1922,1935119,R000515,Yes,hr4173-115,Yes,Yes,0
1923,1920627,K000390,Yes,hr3823-115,Yes,No,1
1924,1937984,P000258,Yes,hr3922-115,Yes,No,1
1925,1919727,F000448,Yes,hres533-115,Yes,No,0
1926,1919802,K000210,Yes,hres533-115,Yes,No,0
1927,1939102,G000576,Yes,hres600-115,Yes,No,0
1928,1939279,R000609,Yes,hres600-115,Yes,No,0
1929,1926275,R000486,No,hres580-115,Yes,No,0
1930,1918791,B000755,Yes,hres538-115,Yes,No,0
1931,1938902,T000193,No,hres601-115,Yes,No,0
1932,1936493,B001301,Yes,hres607-115,Yes,No,0
1933,1920640,L000578,Yes,hr3823-115,Yes,No,0
1934,1922484,S001156,No,hres513-115,Yes,No,0
1935,1927931,R000575,Yes,hres577-115,Yes,No,0
1936,1934822,B001290,Yes,hr4173-115,Yes,Yes,0
1937,1933985,B001275,Yes,hr3705-115,Yes,Yes,0
1938,1935047,M001156,Yes,hr4173-115,Yes,Yes,0
1939,1938559,B001285,No,hres601-115,Yes,No,0
1940,1936715,M000087,No,hres607-115,Yes,No,0
1941,1922269,E000294,Yes,hres513-115,Yes,No,0
1942,1919700,D000600,Yes,hres533-115,Yes,No,0
1943,1926760,W000820,Yes,hr3898-115,Yes,Yes,0
1944,1930286,D000216,No,hres562-115,Yes,No,0
1945,1934961,H001047,Yes,hr4173-115,Yes,Yes,0
1946,1938631,D000482,No,hres601-115,Yes,No,0
1947,1934799,B001282,Yes,hr4173-115,Yes,Yes,0
1948,1935452,L000562,No,hres609-115,Yes,No,0
1949,1927974,S001195,Yes,hres577-115,Yes,No,0
1950,1918624,O000170,No,hr3823-115,Yes,No,0
1951,1935417,K000210,Yes,hres609-115,Yes,No,0
1952,1940493,P000197,No,hres595-115,Yes,No,0
1953,1936652,H001073,Yes,hres607-115,Yes,No,0
1954,1927805,J000174,Yes,hres577-115,Yes,No,0
1955,1927919,P000523,No,hres577-115,Yes,No,0
1956,1936583,D000482,No,hres607-115,Yes,No,0
1957,1935883,M001157,Yes,hr3911-115,Yes,Yes,0
1958,1919018,M001188,No,hres538-115,Yes,No,0
1959,1939716,S000364,Yes,hr3903-115,Yes,Yes,0
1960,1931173,G000574,No,hres553-115,Yes,No,0
1961,1937796,D000482,No,hr3922-115,Yes,No,0
1962,1936591,E000215,No,hres607-115,Yes,No,0
1963,1936740,M001194,Yes,hres607-115,Yes,No,0
1964,1940458,M001180,Yes,hres595-115,Yes,No,0
1965,1930450,M001197,Yes,hres562-115,Yes,No,0
1966,1940401,K000390,No,hres595-115,Yes,No,0
1967,1926165,L000564,Yes,hres580-115,Yes,No,0
1968,1919828,L000583,Yes,hres533-115,Yes,No,0
1969,1932579,N000127,No,hres548-115,Yes,No,0
1970,1934209,M001137,Yes,hr3705-115,Yes,Yes,0
1971,1936686,L000578,Yes,hres607-115,Yes,No,0
1972,1930454,M001189,Yes,hres562-115,Yes,No,0
1973,1922504,S001191,No,hres513-115,Yes,No,0
1974,1938750,L000263,No,hres601-115,Yes,No,0
1975,1936023,V000081,Yes,hr3911-115,Yes,Yes,0
1976,1932462,H001078,Yes,hres548-115,Yes,No,0
1977,1926308,S000583,Yes,hres580-115,Yes,No,0
1978,1940416,L000567,Yes,hres595-115,Yes,No,0
1979,1927699,C001048,Yes,hres577-115,Yes,No,0
1980,1939053,D000625,Yes,hres600-115,Yes,No,0
1981,1931402,S001196,Yes,hres553-115,Yes,No,0
1982,1919849,M001143,No,hres533-115,Yes,No,0
1983,1925956,B001300,No,hres580-115,Yes,No,0
1984,1938814,P000609,Yes,hres601-115,Yes,No,0
1985,1931420,T000463,Yes,hres553-115,Yes,No,0
1986,1927850,L000491,Yes,hres577-115,Yes,No,0
1987,1932567,M001194,Yes,hres548-115,Yes,No,0
1988,1930579,V000131,No,hres562-115,Yes,No,0
1989,1936585,D000615,Yes,hres607-115,Yes,No,0
1990,1937764,C001110,Yes,hr3922-115,Yes,No,1
1991,1919769,H001074,Yes,hres533-115,Yes,No,0
1992,1922540,V000108,No,hres513-115,Yes,No,0
1993,1931293,M001180,Yes,hres553-115,Yes,No,0
1994,1935199,W000804,Yes,hr4173-115,Yes,Yes,0
1995,1940208,A000367,Yes,hres595-115,Yes,No,0
1996,1937923,L000480,No,hr3922-115,Yes,No,0
1997,1935019,L000554,Yes,hr4173-115,Yes,Yes,0
1998,1938734,K000387,Yes,hres601-115,Yes,No,0
1999,1919615,B001257,Yes,hres533-115,Yes,No,0
2000,1926184,L000569,Yes,hres580-115,Yes,No,0
2001,1918558,L000560,No,hr3823-115,Yes,No,0
2002,1919918,R000608,No,hres533-115,Yes,No,0
2003,1919005,M001157,Yes,hres538-115,Yes,No,0
2004,1934222,N000184,Yes,hr3705-115,Yes,Yes,0
2005,1935375,H001064,No,hres609-115,Yes,No,0
2006,1922190,B001295,Yes,hres513-115,Yes,No,0
2007,1939507,G000289,Yes,hr3903-115,Yes,Yes,0
2008,1930414,L000551,No,hres562-115,Yes,No,0
2009,1925988,B001286,No,hres580-115,Yes,No,0
2010,1934083,G000580,Yes,hr3705-115,Yes,Yes,0
2011,1918909,G000553,No,hres538-115,Yes,No,0
2012,1919074,R000592,Yes,hres538-115,Yes,No,0
2013,1926330,T000465,No,hres580-115,Yes,No,0
2014,1935144,S001165,Yes,hr4173-115,Yes,Yes,0
2015,1934004,C001084,Yes,hr3705-115,Yes,Yes,0
2016,1919036,O000171,Yes,hres538-115,Yes,No,1
2017,1919698,D000616,Yes,hres533-115,Yes,No,0
2018,1930252,C001067,No,hres562-115,Yes,No,0
2019,1940361,H001053,Yes,hres595-115,Yes,No,0
2020,1936699,L000582,No,hres607-115,Yes,No,0
2021,1926096,G000560,Yes,hres580-115,Yes,No,0
2022,1936725,M001177,Yes,hres607-115,Yes,No,0
2023,1926392,B001295,Yes,hr3898-115,Yes,Yes,0
2024,1919051,P000258,No,hres538-115,Yes,No,0
2025,1939013,C001093,Yes,hres600-115,Yes,No,0
2026,1919099,S001157,No,hres538-115,Yes,No,0
2027,1940504,R000606,No,hres595-115,Yes,No,0
2028,1935826,K000375,Yes,hr3911-115,Yes,Yes,0
2029,1940373,H001067,Yes,hres595-115,Yes,No,0
2030,1935033,M000087,Yes,hr4173-115,Yes,Yes,0
2031,1926555,J000295,Yes,hr3898-115,Yes,Yes,0
2032,1935180,V000108,Yes,hr4173-115,Yes,Yes,0
2033,1918574,L000579,No,hr3823-115,Yes,No,0
